縣市,姓名,政黨,選舉年度,相關經歷,詳細資訊網址
臺南市,劉正昌,民主進步黨,2014,正友電機公司負責人|正昌空調公司負責人,https://councils.g0v.tw/councilors/info/289cfd501dbd4abfa7318da068b42d5c/2014/
臺南市,劉正昌,民主進步黨,2014,正友電機公司負責人|正昌空調公司負責人,https://councils.g0v.tw/councilors/info/289cfd501dbd4abfa7318da068b42d5c/2014/
嘉義市,蔡貴絲,中國國民黨,2009,歷任南洋建設股份有限公司總經理、嘉義桃城獅子會創會會長、嘉義桃城少獅會輔導會長、財團法人嘉義市天后宮名譽董事長、嘉義市保德宮名譽顧問、嘉邑南興宮名譽顧問、嘉義市議會第六、七屆議長，現任嘉義市議會第八屆議員。,https://councils.g0v.tw/councilors/info/f227bad211c445268139fad9fed042d5/2009/
嘉義市,蔡貴絲,中國國民黨,2009,歷任南洋建設股份有限公司總經理、嘉義桃城獅子會創會會長、嘉義桃城少獅會輔導會長、財團法人嘉義市天后宮名譽董事長、嘉義市保德宮名譽顧問、嘉邑南興宮名譽顧問、嘉義市議會第六、七屆議長，現任嘉義市議會第八屆議員。,https://councils.g0v.tw/councilors/info/f227bad211c445268139fad9fed042d5/2009/
臺北市,陳必強,中國國民黨,1981,臺北市景美區黨部委員、景美區民防大隊中隊長、景美區後備軍人輔導中心組長、興隆國小、景美國小家長會副會長、顧問、景美國際獅子會理事、弘美育樂公司董事長、聯鴻建設公司董事長。,https://councils.g0v.tw/councilors/info/11a394f21c4d4848aa4efb67a288ada1/1981/
臺北市,陳必強,中國國民黨,1981,臺北市景美區黨部委員、景美區民防大隊中隊長、景美區後備軍人輔導中心組長、興隆國小、景美國小家長會副會長、顧問、景美國際獅子會理事、弘美育樂公司董事長、聯鴻建設公司董事長。,https://councils.g0v.tw/councilors/info/11a394f21c4d4848aa4efb67a288ada1/1981/
新北市,許永河,,1986,泰和影業公司製片經理|嘉連貿易公司總經理,https://councils.g0v.tw/councilors/info/dc69e169cf5249ef80054743a53d1682/1986/
新北市,許永河,,1982,泰和影業公司製片經理|嘉連貿易公司總經理,https://councils.g0v.tw/councilors/info/dc69e169cf5249ef80054743a53d1682/1982/
新北市,許永河,,1990,泰和影業公司製片經理|嘉連貿易公司總經理,https://councils.g0v.tw/councilors/info/dc69e169cf5249ef80054743a53d1682/1990/
新北市,許永河,,1994,泰和影業公司製片經理|嘉連貿易公司總經理,https://councils.g0v.tw/councilors/info/dc69e169cf5249ef80054743a53d1682/1994/
新北市,胡金發,,1986,胡氏建設公司董事長|瑞泰廣告公司董事長,https://councils.g0v.tw/councilors/info/ac39cd94e615433489e310996aa99883/1986/
新北市,胡金發,,1982,胡氏建設公司董事長|瑞泰廣告公司董事長,https://councils.g0v.tw/councilors/info/ac39cd94e615433489e310996aa99883/1982/
新北市,胡金發,,1986,瑞泰建築師事務所負責人,https://councils.g0v.tw/councilors/info/ac39cd94e615433489e310996aa99883/1986/
新北市,胡金發,,1982,瑞泰建築師事務所負責人,https://councils.g0v.tw/councilors/info/ac39cd94e615433489e310996aa99883/1982/
新北市,胡金發,,1986,胡氏建設公司董事長|瑞泰廣告公司董事長|鼎城建設股份有限公司,https://councils.g0v.tw/councilors/info/ac39cd94e615433489e310996aa99883/1986/
新北市,胡金發,,1982,胡氏建設公司董事長|瑞泰廣告公司董事長|鼎城建設股份有限公司,https://councils.g0v.tw/councilors/info/ac39cd94e615433489e310996aa99883/1982/
臺北市,吳世正,中國國民黨,2006,步兵排長、中華電視臺記者（1988─1989）、企業管理顧問公司企畫部經理（1991─1993）、中國電視公司記者及主播（1993─1998）、第八、九屆臺北市議會議員（1998─2006）。,https://councils.g0v.tw/councilors/info/11bd4f2fcfe2428e84b6da007d79e84b/2006/
臺北市,吳世正,中國國民黨,2010,步兵排長、中華電視臺記者（1988-1989）、企管顧問公司企劃部經理（1991-1993）、中國電視公司記者及主播（1993-1998）、第八、九、十屆臺北市議員（1998-2010）、臺北市體育總會手球協會理事長、內湖區體育會跆拳道委員會主委,https://councils.g0v.tw/councilors/info/11bd4f2fcfe2428e84b6da007d79e84b/2010/
臺北市,吳世正,中國國民黨,2002,中華電視臺記者（1988─1989）、企業管理顧問公司企畫部經理（1991─1993）、中國電視公司記者及主播（1993─1998）、臺北市直轄市議會第八屆議員。,https://councils.g0v.tw/councilors/info/11bd4f2fcfe2428e84b6da007d79e84b/2002/
臺北市,吳世正,中國國民黨,1998,駐金門步兵排長。企管顧問公司企畫部經理、中國電視公司新聞記者。中視周末午間及夜線新聞主播。,https://councils.g0v.tw/councilors/info/11bd4f2fcfe2428e84b6da007d79e84b/1998/
臺北市,吳世正,中國國民黨,2014,企業管理顧問公司企劃部經理|中國電視公司記者及主播,https://councils.g0v.tw/councilors/info/11bd4f2fcfe2428e84b6da007d79e84b/2014/
高雄市,陳慧文,民主進步黨,2014,五、高雄縣日用雜貨商業公會顧問|六、高雄市洗衣商業公會顧問,https://councils.g0v.tw/councilors/info/3edd5f0e24fe463fa3e4147f353311bc/2014/
高雄市,陳慧文,民主進步黨,2010,高雄縣建築開發商業同業公會顧問,https://councils.g0v.tw/councilors/info/3edd5f0e24fe463fa3e4147f353311bc/2010/
新北市,蔡雍,,1946,公司董事,https://councils.g0v.tw/councilors/info/1dccfa128ba141f8a6798d48c4117aa9/1946/
新北市,江惠貞,,1990,造昶建設股份有限公司企劃經理,https://councils.g0v.tw/councilors/info/11b1a00c1cc24ccba27507dcd1fddb26/1990/
嘉義市,蘇澤峰,無黨籍,2014,"雲林縣議會議長秘書,顯煌科技股份有限公司總經理,國薪窯業股份有限公司總經理",https://councils.g0v.tw/councilors/info/6ab4dc0fd59146bf84fa4aa446c1370e/2014/
高雄市,周玲妏,民主進步黨,2010,9.第二屆財團法人藍約翰文教基金會董事長。,https://councils.g0v.tw/councilors/info/1dc1a3e9526e42a897bcd13982c2498a/2010/
高雄市,曾俊傑,中國國民黨,2010,高雄市第七屆議員、中國國民黨第十八屆中央評議委員、高雄市攤販協會理事長、高雄市商業公會顧問、台南縣同鄉會顧問、高雄縣同鄉會理事、彰化同鄉會顧問、高雄市美容美髮職業工會顧問、高雄市公民有市場職業工會顧問、高雄市公有市場聯誼會顧問、高雄市汽車商業公會顧問、河堤社區主委聯誼會顧問、哈爾濱派出所志分隊顧問,https://councils.g0v.tw/councilors/info/203eec5f0c3743599f19cd42202216d6/2010/
高雄市,陳玫娟,中國國民黨,2014,二、日本亞細亞航空公司,https://councils.g0v.tw/councilors/info/4c9e5d0ca13e4cabac5961ee1f6c91ee/2014/
臺南市,侯澄財,民主進步黨,2014,財團法人二重港侯氏宗祠副董事長。,https://councils.g0v.tw/councilors/info/abc9d76eeb6941a9b16b6af36ee0efae/2014/
臺南市,侯澄財,民主進步黨,2010,台南縣議會12、15、16屆議員、台南縣義勇消防總隊總隊長、中華民國義勇消防總隊理事、台南縣義勇人員濟助基金會監事、台南縣消防協會名譽理事長（第5、6屆）理事長、中華民國賽鴿總會顧問、財團法人台灣省義勇消防人員濟助基金會董事、財團法人二重港侯氏宗祠副董事長、財團法人二重港仁安宮常務董事、北門鄉第12、13屆鄉民代表,https://councils.g0v.tw/councilors/info/abc9d76eeb6941a9b16b6af36ee0efae/2010/
臺北市,洪濬哲,中國國民黨,1985,全國青年獎章得主、全國十大傑出青年、亞洲籃球明星、全國優秀體育青年、濬德公司總經理、南亞女籃球隊總教練、臺北醫學院體育講師。,https://councils.g0v.tw/councilors/info/7665a46785bb4c83ad12c81562209596/1985/
臺北市,邱錦添,中國國民黨,1989,臺北市敦化國小教師、中央信託局職員、中國產物保險公司副科長、臺北商專講師、臺北市直轄市議會第五屆議員。,https://councils.g0v.tw/councilors/info/db66d992fd4a4f5dac84e1d3684a372b/1989/
臺北市,邱錦添,中國國民黨,1985,臺北市國小教師、新竹縣立新埔初級中學教師、中國產物保險公司副科長、臺北商專講師。,https://councils.g0v.tw/councilors/info/db66d992fd4a4f5dac84e1d3684a372b/1985/
新北市,蘇貴碧,,1990,裕在有限公司負責人,https://councils.g0v.tw/councilors/info/1333d281a3d049cbaedc3e0a097a554e/1990/
新北市,蘇貴碧,,1994,裕在有限公司負責人,https://councils.g0v.tw/councilors/info/1333d281a3d049cbaedc3e0a097a554e/1994/
新北市,蘇貴碧,,1998,裕在有限公司負責人,https://councils.g0v.tw/councilors/info/1333d281a3d049cbaedc3e0a097a554e/1998/
新北市,蘇貴碧,,1990,裕在有限公司負責人,https://councils.g0v.tw/councilors/info/1333d281a3d049cbaedc3e0a097a554e/1990/
新北市,蘇貴碧,,1994,裕在有限公司負責人,https://councils.g0v.tw/councilors/info/1333d281a3d049cbaedc3e0a097a554e/1994/
新北市,蘇貴碧,,1998,裕在有限公司負責人,https://councils.g0v.tw/councilors/info/1333d281a3d049cbaedc3e0a097a554e/1998/
新北市,謝財福,,1990,弘大建設公司董事長,https://councils.g0v.tw/councilors/info/39c0c8b76fcc446ead6b4221536ff04e/1990/
新北市,謝財福,,1990,弘大建設公司董事長,https://councils.g0v.tw/councilors/info/39c0c8b76fcc446ead6b4221536ff04e/1990/
臺南市,林美燕,中國國民黨,2014,公司業務主管臺南市大恩里長兩屆,https://councils.g0v.tw/councilors/info/692799d873f743a89876dd173a70ff83/2014/
臺南市,林美燕,中國國民黨,2010,※民營公司業務主管,https://councils.g0v.tw/councilors/info/692799d873f743a89876dd173a70ff83/2010/
臺南市,陸美祈,民主進步黨,2010,嘉南藥理科技大學、務農二年、女工二年、私人公司服務八年、立法委員賴清德市議員蕭博仁聯合服務處副主任四年、民主進步黨第十三屆全國黨代表、台南市單親家庭關懷協會籌備小組召集人,https://councils.g0v.tw/councilors/info/338803983bef40b28bf24439a9e91fa2/2010/
雲林縣,江文登,民主進步黨,2014,台塑石化公司麥寮廠企業工會顧問,https://councils.g0v.tw/councilors/info/11aeb123e694445ca82a8c443c6a332d/2014/
臺中市,蔡雅玲,民主進步黨,2014,•台中市中藥商業同業公會顧問,https://councils.g0v.tw/councilors/info/41f082b62e9442a9a2ea254e0999327c/2014/
臺中市,曾朝榮,民主進步黨,2014,•廣亮慈善基金會創會董事長,https://councils.g0v.tw/councilors/info/29e66f48f54d4312aef977c84f29dc8d/2014/
臺中市,曾朝榮,民主進步黨,2010,廣亮慈善基金會創會董事長,https://councils.g0v.tw/councilors/info/29e66f48f54d4312aef977c84f29dc8d/2010/
臺南市,楊中成,臺灣團結聯盟,2014,大灣廣護宮第17屆董事長,https://councils.g0v.tw/councilors/info/2ad54646e69a43fa8d2c44d6683bcbfe/2014/
臺南市,王峻潭,民主進步黨,2014,台南市電腦商業同業公會顧問,https://councils.g0v.tw/councilors/info/0f114b3b99054728a14f68f6269379b8/2014/
臺北市,廖彬良,民主進步黨,1994,聲寶公司研究開發部研究員、經濟部中央標準局專利審查委員、臺灣環境保護聯盟總會秘書長、全國反核大遊行總指揮、接受民進黨徵召參選貢寮反核鄉長、主持各民主廣播電台的環保及社會評論節目。,https://councils.g0v.tw/councilors/info/24bd185b27944e0ab776152ed8ff9b73/1994/
新北市,王詮榮,,1986,立達建設公司總經理,https://councils.g0v.tw/councilors/info/c4afb172935b42c69c38312025f2e4d6/1986/
新北市,王詮榮,,1982,立達建設公司總經理,https://councils.g0v.tw/councilors/info/c4afb172935b42c69c38312025f2e4d6/1982/
新北市,葉幸雄,,1986,厚德建設有限公司總經理|偉義建設公司總經理,https://councils.g0v.tw/councilors/info/9a865e30ce624bc1ac1c77bc8944652b/1986/
嘉義縣,蔡信典,無黨籍,2014,1西南高爾夫有限公司董事長。|2裕瑩股份有限公司董事長。,https://councils.g0v.tw/councilors/info/7972b2967e2146dcbe931b1492b91c31/2014/
嘉義縣,蔡信典,無黨籍,2014,1西南高爾夫有限公司董事長。|2裕瑩股份有限公司董事長。,https://councils.g0v.tw/councilors/info/7972b2967e2146dcbe931b1492b91c31/2014/
新北市,唐四明,,1961,公司董事長、經理等職,https://councils.g0v.tw/councilors/info/ec8109c6b30e421dadf7d442ef8d09bc/1961/
新北市,唐四明,,1961,公司董事長、經理等職,https://councils.g0v.tw/councilors/info/ec8109c6b30e421dadf7d442ef8d09bc/1961/
宜蘭縣,邱素梅,無黨籍,2009,邱素梅代書事務所負責人,https://councils.g0v.tw/councilors/info/5b983af445254579984556580eb72abf/2009/
嘉義縣,詹家甄,,2009,(三)德商公司經理。,https://councils.g0v.tw/councilors/info/dd4a036681a54f0aa84b59f43585233a/2009/
彰化縣,陳重嘉,,2009,伊麗來企業有限公司董事長,https://councils.g0v.tw/councilors/info/e7720088a94047f9a02232164b3d7d3b/2009/
彰化縣,陳重嘉,,2009,伊麗來企業有限公司董事長|阡富科技(股)公司執行長,https://councils.g0v.tw/councilors/info/e7720088a94047f9a02232164b3d7d3b/2009/
彰化縣,林宗翰,無黨籍,2014,"六、彰化縣商業總會 23、24 屆理事。",https://councils.g0v.tw/councilors/info/cb354b670bcc4d3e9ee2c9c9d301145a/2014/
新北市,陳秋波,,1951,東榮製糖公司總經理,https://councils.g0v.tw/councilors/info/67d3e50164904c56812f9487f480bcbe/1951/
新北市,陳秋波,,1953,東榮製糖公司總經理,https://councils.g0v.tw/councilors/info/67d3e50164904c56812f9487f480bcbe/1953/
新北市,陳秋波,,1955,東榮製糖公司總經理,https://councils.g0v.tw/councilors/info/67d3e50164904c56812f9487f480bcbe/1955/
臺中市,賴順仁,中國國民黨,2014,•臺中市公寓大廈商業公會理事長,https://councils.g0v.tw/councilors/info/768e414eac0c4c09b4534dc91e308aef/2014/
臺中市,賴順仁,中國國民黨,2010,臺中市公寓大廈商業公會理事長|美國東華盛頓大學商業管理學士,https://councils.g0v.tw/councilors/info/768e414eac0c4c09b4534dc91e308aef/2010/
臺中市,謝明源,民主進步黨,2014,•財團法人大台中智庫教育基金會董事長,https://councils.g0v.tw/councilors/info/69266dcb589b4aa899c70327eeb5328d/2014/
新北市,吳癸辛,,1951,統一建設企業股份有限公司董事長|松統水電工程公司董事長,https://councils.g0v.tw/councilors/info/a9e98b0169894490aac28a705a042788/1951/
新北市,吳癸辛,,1951,臺亞化學公司負責人,https://councils.g0v.tw/councilors/info/a9e98b0169894490aac28a705a042788/1951/
新北市,吳癸辛,,1951,統一建設企業股份有限公司董事長|松統水電工程公司董事長|臺亞化學公司負責人,https://councils.g0v.tw/councilors/info/a9e98b0169894490aac28a705a042788/1951/
新北市,許桃杭,,1953,和泰企業股份有限公司總經理,https://councils.g0v.tw/councilors/info/adcc719f3e3d4faa98282d74f6e503e6/1953/
新北市,許桃杭,,1955,和泰企業股份有限公司總經理,https://councils.g0v.tw/councilors/info/adcc719f3e3d4faa98282d74f6e503e6/1955/
臺中市,段緯宇,親民黨,2014,•經濟部中華工程公司機械工程師,https://councils.g0v.tw/councilors/info/ad42e78bf67c48928121feb93ce5f091/2014/
臺中市,段緯宇,親民黨,2010,經濟部中華工程公司機械工程師,https://councils.g0v.tw/councilors/info/ad42e78bf67c48928121feb93ce5f091/2010/
臺中市,張芬郁,民主進步黨,2014,．日本亞細亞航空公司空服員,https://councils.g0v.tw/councilors/info/e9a7ff23ca7c410ca7b018956f45884f/2014/
桃園縣,莊玉輝,,2009,莊玉輝畜牧場負責人,https://councils.g0v.tw/councilors/info/2345fd391099443182026f42917c6171/2009/
桃園市,莊玉輝,無黨團結聯盟,2014,莊玉輝畜牧場負責人,https://councils.g0v.tw/councilors/info/2345fd391099443182026f42917c6171/2014/
桃園縣,葉明月,,2009,國泰人公司展業處主任,https://councils.g0v.tw/councilors/info/6fd990168619494f812df9363168154b/2009/
桃園市,葉明月,中國國民黨,2014,國泰人公司展業處主任,https://councils.g0v.tw/councilors/info/6fd990168619494f812df9363168154b/2014/
桃園縣,邱佳亮,,2009,邱代書事務所負責人,https://councils.g0v.tw/councilors/info/31c485ce1d4a4c73b4c76a8509b163eb/2009/
桃園市,邱佳亮,民主進步黨,2014,邱代書事務所負責人,https://councils.g0v.tw/councilors/info/31c485ce1d4a4c73b4c76a8509b163eb/2014/
桃園縣,吳宗憲,,2009,草漯國小教育事務基金會董事長,https://councils.g0v.tw/councilors/info/1d7f35c095c048ee84154cb73d8a097c/2009/
桃園市,吳宗憲,無黨籍,2014,草漯國小教育事務基金會董事長,https://councils.g0v.tw/councilors/info/1d7f35c095c048ee84154cb73d8a097c/2014/
桃園市,林正峰,中國國民黨,2014,壽山巖觀音寺董事長|桃園縣寺廟團體公益慈善基金會董事長|桃園航勤公司董事長,https://councils.g0v.tw/councilors/info/0331111ef13a4af08a169b633532be29/2014/
桃園市,林正峰,中國國民黨,2014,桃園航勤公司董事長,https://councils.g0v.tw/councilors/info/0331111ef13a4af08a169b633532be29/2014/
桃園縣,許清順,,2009,惠興通企業（有）負責人,https://councils.g0v.tw/councilors/info/54dc9884d9e642f0b586536bee8c8988/2009/
桃園市,許清順,民主進步黨,2014,惠興通企業（有）負責人,https://councils.g0v.tw/councilors/info/54dc9884d9e642f0b586536bee8c8988/2014/
桃園縣,林政賢,,2009,桃園啟智文教基金會董事長,https://councils.g0v.tw/councilors/info/fe78c41334744e45ab21b4849be4bcaf/2009/
桃園市,林政賢,中國國民黨,2014,"桃園啟智文教基金會     董事長",https://councils.g0v.tw/councilors/info/fe78c41334744e45ab21b4849be4bcaf/2014/
臺北市,許文龍,中國國民黨,1981,臺北市國術會空手道委員會主任委員、臺北市古亭區體育會理事、臺北市古亭區民眾服務分社顧問、臺北市古亭區後備軍人輔導中心服務組長、優方有限公司負責人。,https://councils.g0v.tw/councilors/info/7d59408a2e6b4e709c6103c246893531/1981/
臺北市,許文龍,中國國民黨,1981,臺北市國術會空手道委員會主任委員、臺北市古亭區體育會理事、臺北市古亭區民眾服務分社顧問、臺北市古亭區後備軍人輔導中心服務組長、優方有限公司負責人。,https://councils.g0v.tw/councilors/info/7d59408a2e6b4e709c6103c246893531/1981/
新北市,莊阿螺,,1961,陽明山瓦斯公司董事長,https://councils.g0v.tw/councilors/info/c48f2ab4f3a14a928dc87449d98b0e1e/1961/
新北市,莊阿螺,,1964,陽明山瓦斯公司董事長,https://councils.g0v.tw/councilors/info/c48f2ab4f3a14a928dc87449d98b0e1e/1964/
臺北市,莊阿螺,中國國民黨,1977,陽明山瓦斯公司董事長、臺北縣議員、臺北市議員。,https://councils.g0v.tw/councilors/info/c48f2ab4f3a14a928dc87449d98b0e1e/1977/
臺北市,莊阿螺,中國國民黨,1985,陽明山瓦斯公司董事長、臺北市警察局義警大隊長、臺北市民眾服務社理事、中華民國公用瓦斯協會常務理事、陽明山局農會理事長、臨時市議會及直轄市議會第一、二、三、四屆議員。,https://councils.g0v.tw/councilors/info/c48f2ab4f3a14a928dc87449d98b0e1e/1985/
臺北市,莊阿螺,中國國民黨,1981,臺北縣議員、臨時議會及直轄市議會第一、二、三屆議員、陽明山瓦斯公司董事長、陽明山管理局農會理事長、陽明山兵役協會主任委員。,https://councils.g0v.tw/councilors/info/c48f2ab4f3a14a928dc87449d98b0e1e/1981/
新北市,莊阿螺,,1961,陽明山瓦斯公司董事長,https://councils.g0v.tw/councilors/info/c48f2ab4f3a14a928dc87449d98b0e1e/1961/
新北市,莊阿螺,,1964,陽明山瓦斯公司董事長,https://councils.g0v.tw/councilors/info/c48f2ab4f3a14a928dc87449d98b0e1e/1964/
臺北市,莊阿螺,中國國民黨,1977,陽明山瓦斯公司董事長、臺北縣議員、臺北市議員。,https://councils.g0v.tw/councilors/info/c48f2ab4f3a14a928dc87449d98b0e1e/1977/
臺北市,莊阿螺,中國國民黨,1985,陽明山瓦斯公司董事長、臺北市警察局義警大隊長、臺北市民眾服務社理事、中華民國公用瓦斯協會常務理事、陽明山局農會理事長、臨時市議會及直轄市議會第一、二、三、四屆議員。,https://councils.g0v.tw/councilors/info/c48f2ab4f3a14a928dc87449d98b0e1e/1985/
臺北市,莊阿螺,中國國民黨,1981,臺北縣議員、臨時議會及直轄市議會第一、二、三屆議員、陽明山瓦斯公司董事長、陽明山管理局農會理事長、陽明山兵役協會主任委員。,https://councils.g0v.tw/councilors/info/c48f2ab4f3a14a928dc87449d98b0e1e/1981/
嘉義縣,陳文忠,無黨籍,2014,1現任：財團法人新港奉天宮董事、新港香藝文化園區董事長、台灣香業發展協會理事長。,https://councils.g0v.tw/councilors/info/07cf2fa77c034a15aca989db87fd4153/2014/
雲林縣,黃淑鈴,民主進步黨,2014,滿固農業生物科技股份有限公司董事長,https://councils.g0v.tw/councilors/info/fde3a53bfe7b4ff8be0bc264ffcbf2f6/2014/
雲林縣,黃淑鈴,民主進步黨,2014,滿固農業生物科技股份有限公司董事長,https://councils.g0v.tw/councilors/info/fde3a53bfe7b4ff8be0bc264ffcbf2f6/2014/
臺中市,何敏誠,民主進步黨,2010,臺中市煤炭商業同業公會理事長,https://councils.g0v.tw/councilors/info/5579d33de3d645609a155af57521183f/2010/
臺中市,何敏誠,民主進步黨,2014,•何春木文教基金會董事長,https://councils.g0v.tw/councilors/info/5579d33de3d645609a155af57521183f/2014/
臺中市,何敏誠,民主進步黨,2010,何春木文教基金會董事長,https://councils.g0v.tw/councilors/info/5579d33de3d645609a155af57521183f/2010/
臺中市,邱素貞,民主進步黨,2010,育成文理補習班負責人,https://councils.g0v.tw/councilors/info/de1b5b3b454141f98c7d140650e075dc/2010/
臺中市,邱素貞,民主進步黨,2010,聯宏鍍金原料有限公司創辦人,https://councils.g0v.tw/councilors/info/de1b5b3b454141f98c7d140650e075dc/2010/
臺中市,張清照,中國國民黨,2014,•餘慶堂興業股份有限公司董事,https://councils.g0v.tw/councilors/info/cb572e1b19db4e8196bba7745dfdd61f/2014/
宜蘭縣,林朝旺,中國國民黨,2009,學進國小文教基金會董事長,https://councils.g0v.tw/councilors/info/87ef6b25105048ee90d303efb961a79f/2009/
金門縣,林孫全,中國國民黨,2009,永昇不繡鋼有限公司負責人,https://councils.g0v.tw/councilors/info/b13ebf58337e43d3bcc88e26b3db345a/2009/
金門縣,林孫全,中國國民黨,2009,永昇不繡鋼有限公司負責人,https://councils.g0v.tw/councilors/info/b13ebf58337e43d3bcc88e26b3db345a/2009/
新北市,陳建財,,1990,巨霸電機公司業務副理,https://councils.g0v.tw/councilors/info/f00093c9cc664628992769aec34e6fcb/1990/
新北市,林義一,,1990,財團法人林阿仁慈善基金會董事長,https://councils.g0v.tw/councilors/info/74b802ec7a944433833a9a0c787ac4f0/1990/
新北市,林義一,,1994,財團法人林阿仁慈善基金會董事長,https://councils.g0v.tw/councilors/info/74b802ec7a944433833a9a0c787ac4f0/1994/
新北市,林義一,,1998,財團法人林阿仁慈善基金會董事長,https://councils.g0v.tw/councilors/info/74b802ec7a944433833a9a0c787ac4f0/1998/
新北市,林義一,,2002,財團法人林阿仁慈善基金會董事長,https://councils.g0v.tw/councilors/info/74b802ec7a944433833a9a0c787ac4f0/2002/
新北市,邵松雄,,1990,蓮霧關係企業總負責人,https://councils.g0v.tw/councilors/info/def16dee289745f9b84f2ff019c5b57f/1990/
新北市,李學益,,1990,宏群建設股份有限公司董事長|宏揚廣告事業有限公司董事長,https://councils.g0v.tw/councilors/info/1884255a1e3d4986a5462a579ca768d4/1990/
新北市,李學益,,1994,宏群建設股份有限公司董事長|宏揚廣告事業有限公司董事長,https://councils.g0v.tw/councilors/info/1884255a1e3d4986a5462a579ca768d4/1994/
新北市,李學益,,1998,宏群建設股份有限公司董事長|宏揚廣告事業有限公司董事長,https://councils.g0v.tw/councilors/info/1884255a1e3d4986a5462a579ca768d4/1998/
新北市,李學益,,1990,宏群建設股份有限公司董事長|宏揚廣告事業有限公司董事長,https://councils.g0v.tw/councilors/info/1884255a1e3d4986a5462a579ca768d4/1990/
新北市,李學益,,1994,宏群建設股份有限公司董事長|宏揚廣告事業有限公司董事長,https://councils.g0v.tw/councilors/info/1884255a1e3d4986a5462a579ca768d4/1994/
新北市,李學益,,1998,宏群建設股份有限公司董事長|宏揚廣告事業有限公司董事長,https://councils.g0v.tw/councilors/info/1884255a1e3d4986a5462a579ca768d4/1998/
臺東縣,吳景槐,中國國民黨,2014,六、創立生物科技原生植物園董事長。,https://councils.g0v.tw/councilors/info/9b553f95c2b4492caf09ff8beee851ef/2014/
臺東縣,吳景槐,"中國國民黨 ",2009,：原生植物園董事長、臺東縣農會理事、臺東吳氏宗親會理事長、臺東後憲副主委、臺東義警大隊顧問團長、,https://councils.g0v.tw/councilors/info/9b553f95c2b4492caf09ff8beee851ef/2009/
臺東縣,吳秀華,中國國民黨,2014,一、紅葉國際渡假村股份有限公司財務長。,https://councils.g0v.tw/councilors/info/ca706c8c788d437aa0b60cd60badb614/2014/
臺東縣,陳志峰,無黨籍,2009,三、菲琳精品服飾店負責人。,https://councils.g0v.tw/councilors/info/0c4c1f01c4ad4604a124b2ddbe6b745d/2009/
新北市,李婉鈺,無黨籍,2014,新北市木材/家具商業同業公會顧問|新北市小客車租賃商業公會顧問,https://councils.g0v.tw/councilors/info/b2e3c56690b246cd9d8c973aaab0b07b/2014/
新北市,李婉鈺,民主進步黨,2010,中華航空公司空服員|台灣高鐵公司北區工程總部土木工程師,https://councils.g0v.tw/councilors/info/b2e3c56690b246cd9d8c973aaab0b07b/2010/
新北市,李婉鈺,無黨籍,2014,中華航空公司空服員,https://councils.g0v.tw/councilors/info/b2e3c56690b246cd9d8c973aaab0b07b/2014/
新北市,林裔綺,民主進步黨,2014,6.上裕國際股份有限公司監察人,https://councils.g0v.tw/councilors/info/a99e3bba083e46b3971943c189d9f2c8/2014/
臺北市,秦慧珠,中國國民黨,1994,聯合報主編，中正理工學院、政治作戰學校、淡江大學講師，台視、中視、華視節目主持人，中廣公司節目主持人，女性雜誌社發行人，九儀出版社發行人，臺北市直轄市議會第六屆議員。,https://councils.g0v.tw/councilors/info/2a9a72d4de95438dbecddc8d9fc61d40/1994/
新北市,游國華,,1990,元隆礦業股份有限公司總經理,https://councils.g0v.tw/councilors/info/2f53b605b202443894e8cedd32b856f9/1990/
高雄市,李順進,無黨籍,2010,豐進地政士事務所負責人,https://councils.g0v.tw/councilors/info/b2621dbef18f4e10ade68ff8d6d68dde/2010/
臺南市,郭信良,民主進步黨,2014,南市洗衣商業同業公會顧問|南市皮革製品商業同業公會顧問,https://councils.g0v.tw/councilors/info/6febefc4346e4e74892c4a2755792c54/2014/
臺東縣,周達三,中國國民黨,2014,四、正一商務汽車旅館董事長。,https://councils.g0v.tw/councilors/info/99f3c2fd56f14cc78401fda482cad098/2014/
新北市,林進德,,1953,新都與環球戲院董事長,https://councils.g0v.tw/councilors/info/662f78529ce94ca7afe60183c4221148/1953/
新北市,吳烏棕,,1955,指南客運公司監事,https://councils.g0v.tw/councilors/info/52a9a4bf084f45958d2f7cf3ebba4d26/1955/
新北市,吳烏棕,,1958,指南客運公司監事,https://councils.g0v.tw/councilors/info/52a9a4bf084f45958d2f7cf3ebba4d26/1958/
新北市,吳烏棕,,1961,指南客運公司監事,https://councils.g0v.tw/councilors/info/52a9a4bf084f45958d2f7cf3ebba4d26/1961/
新北市,吳烏棕,,1964,指南客運公司監事,https://councils.g0v.tw/councilors/info/52a9a4bf084f45958d2f7cf3ebba4d26/1964/
嘉義市,張榮藏,中國國民黨,2014,總幹事、主任委員、總經理、董事長、名譽理事長、。嘉義市議會第一、二、四、五、六、七、八屆市議員。,https://councils.g0v.tw/councilors/info/60a652da77e0463fb584f4930f5ae192/2014/
嘉義市,張榮藏,無黨籍,2009,總幹事、主任委員、總經理、董事長、名譽理事長、。嘉義市議會第一、二、四、五、六、七、八屆市議員。,https://councils.g0v.tw/councilors/info/60a652da77e0463fb584f4930f5ae192/2009/
嘉義市,黃盈智,民主進步黨,2014,"民視電視公司財務專員,北門警友站顧問,慶安鋼鐵股份有限公司總經理",https://councils.g0v.tw/councilors/info/c338a0b560df4881ae58864b80d583f9/2014/
